event_id,event_name,region,start_time,end_time,status
epicgames_S41_SupergirlMobileCupAll_NAC,Supergirl Cup Mobile,NAC,2026-06-24T22:00:00.000Z,2026-06-24T23:15:00.000Z,live
epicgames_S41_SupergirlCup_NAC,Supergirl Cup Battle Royale,NAC,2026-06-24T23:00:00.000Z,2026-06-25T02:00:00.000Z,upcoming
epicgames_S41_SupergirlCup_ZB_NAC,Supergirl Cup Zero Build,NAC,2026-06-24T23:00:00.000Z,2026-06-25T02:00:00.000Z,upcoming
epicgames_S41_SupergirlMobileCupAll_NAW,Supergirl Cup Mobile,NAW,2026-06-25T00:00:00.000Z,2026-06-25T01:15:00.000Z,upcoming
epicgames_S41_SupergirlCup_ZB_NAW,Supergirl Cup Zero Build,NAW,2026-06-25T01:00:00.000Z,2026-06-25T04:00:00.000Z,upcoming
epicgames_S41_SupergirlCup_NAW,Supergirl Cup Battle Royale,NAW,2026-06-25T01:00:00.000Z,2026-06-25T04:00:00.000Z,upcoming
epicgames_S41_MobileTestCupAll_ME,Mobile Test Cup,ME,2026-06-25T14:00:00.000Z,2026-06-25T15:15:00.000Z,upcoming
epicgames_S41_PerformanceEvaluationReload_EU,Fortnite Performance Evaluation,EU,2026-06-25T16:00:00.000Z,2026-06-25T18:00:00.000Z,upcoming
epicgames_S41_MobileTestCupAll_EU,Mobile Test Cup,EU,2026-06-25T16:00:00.000Z,2026-06-25T17:15:00.000Z,upcoming
epicgames_S41_PerformanceEvaluationReload_EU,Fortnite Performance Evaluation,EU,2026-06-25T19:00:00.000Z,2026-06-25T20:30:00.000Z,upcoming
epicgames_S41_MobileTestCupAll_BR,Mobile Test Cup,BR,2026-06-25T20:00:00.000Z,2026-06-25T21:15:00.000Z,upcoming
epicgames_S41_MobileTestCupAll_NAC,Mobile Test Cup,NAC,2026-06-25T22:00:00.000Z,2026-06-25T23:15:00.000Z,upcoming
epicgames_S41_PerformanceEvaluationReload_NAC,Fortnite Performance Evaluation,NAC,2026-06-25T23:00:00.000Z,2026-06-26T01:00:00.000Z,upcoming
epicgames_S41_MobileTestCupAll_NAW,Mobile Test Cup,NAW,2026-06-26T00:00:00.000Z,2026-06-26T01:15:00.000Z,upcoming
epicgames_S41_PerformanceEvaluationReload_NAC,Fortnite Performance Evaluation,NAC,2026-06-26T02:00:00.000Z,2026-06-26T03:30:00.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat1_OCE,Reload Elite Series Heats,OCE,2026-06-26T08:00:00.000Z,2026-06-26T11:00:00.000Z,upcoming
epicgames_S41_RankedCupDuosZB_OCE,Duos Ranked Cup (Zero Build),OCE,2026-06-26T08:00:00.000Z,2026-06-26T11:00:00.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat2_OCE,Reload Elite Series Heats,OCE,2026-06-26T08:00:01.000Z,2026-06-26T11:00:01.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat3_OCE,Reload Elite Series Heats,OCE,2026-06-26T08:12:00.000Z,2026-06-26T11:12:00.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat4_OCE,Reload Elite Series Heats,OCE,2026-06-26T08:12:01.000Z,2026-06-26T11:12:01.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat1_ASIA,Reload Elite Series Heats,ASIA,2026-06-26T09:00:00.000Z,2026-06-26T12:00:00.000Z,upcoming
epicgames_S41_RankedCupDuosZB_ASIA,Duos Ranked Cup (Zero Build),ASIA,2026-06-26T09:00:00.000Z,2026-06-26T12:00:00.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat2_ASIA,Reload Elite Series Heats,ASIA,2026-06-26T09:00:01.000Z,2026-06-26T12:00:01.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat3_ASIA,Reload Elite Series Heats,ASIA,2026-06-26T09:12:00.000Z,2026-06-26T12:12:00.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat4_ASIA,Reload Elite Series Heats,ASIA,2026-06-26T09:12:01.000Z,2026-06-26T12:12:01.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat1_ME,Reload Elite Series Heats,ME,2026-06-26T15:00:00.000Z,2026-06-26T18:00:00.000Z,upcoming
epicgames_S41_RankedCupDuosZB_ME,Duos Ranked Cup (Zero Build),ME,2026-06-26T15:00:00.000Z,2026-06-26T18:00:00.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat2_ME,Reload Elite Series Heats,ME,2026-06-26T15:00:01.000Z,2026-06-26T18:00:01.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat3_ME,Reload Elite Series Heats,ME,2026-06-26T15:12:00.000Z,2026-06-26T18:12:00.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat4_ME,Reload Elite Series Heats,ME,2026-06-26T15:12:01.000Z,2026-06-26T18:12:01.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat1_EU,Reload Elite Series Heats,EU,2026-06-26T17:00:00.000Z,2026-06-26T20:00:00.000Z,upcoming
epicgames_S41_RankedCupDuosZB_EU,Duos Ranked Cup (Zero Build),EU,2026-06-26T17:00:00.000Z,2026-06-26T20:00:00.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat2_EU,Reload Elite Series Heats,EU,2026-06-26T17:00:01.000Z,2026-06-26T20:00:01.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat3_EU,Reload Elite Series Heats,EU,2026-06-26T17:12:00.000Z,2026-06-26T20:12:00.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat4_EU,Reload Elite Series Heats,EU,2026-06-26T17:12:01.000Z,2026-06-26T20:12:01.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat1_BR,Reload Elite Series Heats,BR,2026-06-26T21:00:00.000Z,2026-06-27T00:00:00.000Z,upcoming
epicgames_S41_RankedCupDuosZB_BR,Duos Ranked Cup (Zero Build),BR,2026-06-26T21:00:00.000Z,2026-06-27T00:00:00.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat2_BR,Reload Elite Series Heats,BR,2026-06-26T21:00:01.000Z,2026-06-27T00:00:01.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat3_BR,Reload Elite Series Heats,BR,2026-06-26T21:12:00.000Z,2026-06-27T00:12:00.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat4_BR,Reload Elite Series Heats,BR,2026-06-26T21:12:01.000Z,2026-06-27T00:12:01.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat1_NAC,Reload Elite Series Heats,NAC,2026-06-26T23:00:00.000Z,2026-06-27T02:00:00.000Z,upcoming
epicgames_S41_RankedCupDuosZB_NAC,Duos Ranked Cup (Zero Build),NAC,2026-06-26T23:00:00.000Z,2026-06-27T02:00:00.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat2_NAC,Reload Elite Series Heats,NAC,2026-06-26T23:00:01.000Z,2026-06-27T02:00:01.000Z,upcoming
epicgames_S41_ReloadEliteSeries4Heat3_NAC,Reload Elite Series Heats,NAC,2026-06-26T23:12:00.000Z,2026-06-27T02:12:00.000Z,upcoming
